Id,Predicted
0,decreasevolume
1,increaseheat
2,increaseheat
3,increasevolume
4,decreasevolume
5,decreasevolume
6,increasevolume
7,change languagenone
8,increasevolume
9,decreasevolume
10,decreaseheat
11,increasevolume
12,increasevolume
13,decreasevolume
14,decreasevolume
15,increasevolume
16,change languagenone
17,change languagenone
18,increasevolume
19,deactivatelights
20,change languagenone
21,decreasevolume
22,increasevolume
23,decreasevolume
24,decreasevolume
25,activatemusic
26,increasevolume
27,decreaseheat
28,increasevolume
29,increasevolume
30,increasevolume
31,increasevolume
32,change languagenone
33,change languagenone
34,increasevolume
35,deactivatelights
36,activatemusic
37,increaseheat
38,change languagenone
39,increasevolume
40,decreasevolume
41,increasevolume
42,increasevolume
43,increaseheat
44,increasevolume
45,increasevolume
46,decreasevolume
47,change languagenone
48,deactivatelights
49,increasevolume
50,increasevolume
51,increaseheat
52,change languagenone
53,increasevolume
54,decreaseheat
55,increasevolume
56,decreasevolume
57,decreaseheat
58,activatemusic
59,increasevolume
60,increaseheat
61,increasevolume
62,decreasevolume
63,increasevolume
64,increasevolume
65,decreaseheat
66,increasevolume
67,increasevolume
68,deactivatelights
69,activatemusic
70,decreasevolume
71,change languagenone
72,increaseheat
73,increasevolume
74,increaseheat
75,increasevolume
76,change languagenone
77,increasevolume
78,activatemusic
79,increaseheat
80,increaseheat
81,increasevolume
82,decreasevolume
83,change languagenone
84,increasevolume
85,increaseheat
86,increasevolume
87,decreasevolume
88,change languagenone
89,decreasevolume
90,decreaseheat
91,increasevolume
92,decreasevolume
93,increasevolume
94,change languagenone
95,increaseheat
96,increasevolume
97,decreaseheat
98,activatemusic
99,change languagenone
100,increasevolume
101,increasevolume
102,increaseheat
103,deactivatelights
104,decreasevolume
105,decreaseheat
106,change languagenone
107,activatemusic
108,activatemusic
109,change languagenone
110,decreaseheat
111,decreaseheat
112,increasevolume
113,decreasevolume
114,decreasevolume
115,deactivatelights
116,decreaseheat
117,decreasevolume
118,decreaseheat
119,deactivatelights
120,decreaseheat
121,increasevolume
122,change languagenone
123,increasevolume
124,decreaseheat
125,activatemusic
126,increasevolume
127,increaseheat
128,increasevolume
129,increasevolume
130,decreaseheat
131,increaseheat
132,increaseheat
133,increasevolume
134,deactivatelights
135,increasevolume
136,decreaseheat
137,decreaseheat
138,activatemusic
139,decreaseheat
140,activatemusic
141,decreasevolume
142,increasevolume
143,change languagenone
144,change languagenone
145,increasevolume
146,activatemusic
147,change languagenone
148,decreaseheat
149,increasevolume
150,decreasevolume
151,increasevolume
152,decreaseheat
153,increaseheat
154,increasevolume
155,increaseheat
156,increaseheat
157,deactivatelights
158,change languagenone
159,change languagenone
160,increasevolume
161,activatemusic
162,activatemusic
163,decreasevolume
164,change languagenone
165,decreasevolume
166,decreasevolume
167,activatemusic
168,increasevolume
169,decreaseheat
170,change languagenone
171,increasevolume
172,decreasevolume
173,increasevolume
174,decreasevolume
175,increasevolume
176,increasevolume
177,decreasevolume
178,change languagenone
179,decreasevolume
180,increasevolume
181,increaseheat
182,increaseheat
183,decreasevolume
184,increaseheat
185,increasevolume
186,increasevolume
187,activatemusic
188,change languagenone
189,change languagenone
190,increasevolume
191,change languagenone
192,change languagenone
193,increasevolume
194,decreaseheat
195,increasevolume
196,increasevolume
197,decreasevolume
198,activatemusic
199,deactivatelights
200,change languagenone
201,increasevolume
202,increasevolume
203,change languagenone
204,decreaseheat
205,increasevolume
206,decreasevolume
207,decreasevolume
208,increasevolume
209,activatemusic
210,increaseheat
211,decreaseheat
212,increasevolume
213,decreaseheat
214,increasevolume
215,increaseheat
216,decreasevolume
217,decreasevolume
218,decreaseheat
219,increasevolume
220,increaseheat
221,deactivatelights
222,increasevolume
223,increasevolume
224,decreasevolume
225,increaseheat
226,increasevolume
227,decreaseheat
228,increasevolume
229,change languagenone
230,increasevolume
231,decreasevolume
232,increaseheat
233,increasevolume
234,change languagenone
235,decreasevolume
236,decreaseheat
237,increasevolume
238,increasevolume
239,increasevolume
240,decreaseheat
241,activatemusic
242,increasevolume
243,increasevolume
244,increasevolume
245,increasevolume
246,activatemusic
247,increasevolume
248,increasevolume
249,decreasevolume
250,decreaseheat
251,change languagenone
252,increasevolume
253,decreaseheat
254,decreasevolume
255,increasevolume
256,decreaseheat
257,increasevolume
258,decreaseheat
259,decreasevolume
260,change languagenone
261,activatemusic
262,increasevolume
263,increasevolume
264,activatemusic
265,increasevolume
266,decreasevolume
267,change languagenone
268,decreasevolume
269,decreasevolume
270,activatemusic
271,change languagenone
272,decreasevolume
273,increaseheat
274,increasevolume
275,increasevolume
276,decreasevolume
277,decreaseheat
278,increasevolume
279,increasevolume
280,increasevolume
281,decreasevolume
282,decreasevolume
283,change languagenone
284,increasevolume
285,increasevolume
286,increasevolume
287,increaseheat
288,decreaseheat
289,change languagenone
290,increasevolume
291,activatemusic
292,increaseheat
293,increasevolume
294,increaseheat
295,change languagenone
296,decreaseheat
297,change languagenone
298,increasevolume
299,change languagenone
300,decreasevolume
301,activatemusic
302,decreaseheat
303,increasevolume
304,increaseheat
305,change languagenone
306,activatemusic
307,decreasevolume
308,decreaseheat
309,increaseheat
310,decreaseheat
311,decreasevolume
312,increasevolume
313,change languagenone
314,decreasevolume
315,decreasevolume
316,decreasevolume
317,increasevolume
318,increasevolume
319,increasevolume
320,change languagenone
321,decreasevolume
322,change languagenone
323,increasevolume
324,change languagenone
325,increasevolume
326,increasevolume
327,increasevolume
328,deactivatelights
329,decreasevolume
330,decreasevolume
331,decreasevolume
332,change languagenone
333,increaseheat
334,decreasevolume
335,increaseheat
336,deactivatelights
337,decreaseheat
338,decreasevolume
339,increasevolume
340,increaseheat
341,increaseheat
342,increasevolume
343,decreasevolume
344,activatemusic
345,increasevolume
346,increaseheat
347,decreaseheat
348,deactivatelights
349,deactivatelights
350,decreasevolume
351,change languagenone
352,increaseheat
353,increasevolume
354,increasevolume
355,change languagenone
356,decreaseheat
357,decreasevolume
358,activatemusic
359,change languagenone
360,increaseheat
361,change languagenone
362,change languagenone
363,increasevolume
364,decreasevolume
365,decreaseheat
366,increasevolume
367,increasevolume
368,deactivatelights
369,increasevolume
370,increasevolume
371,decreasevolume
372,increasevolume
373,decreaseheat
374,decreasevolume
375,increasevolume
376,decreasevolume
377,increaseheat
378,change languagenone
379,increaseheat
380,change languagenone
381,increasevolume
382,change languagenone
383,activatemusic
384,increasevolume
385,increasevolume
386,increasevolume
387,decreaseheat
388,increaseheat
389,increasevolume
390,decreasevolume
391,decreaseheat
392,decreasevolume
393,change languagenone
394,decreaseheat
395,activatemusic
396,increaseheat
397,increasevolume
398,increaseheat
399,decreaseheat
400,increaseheat
401,increaseheat
402,change languagenone
403,increasevolume
404,increasevolume
405,increaseheat
406,increasevolume
407,increasevolume
408,deactivatelights
409,change languagenone
410,increasevolume
411,increasevolume
412,decreasevolume
413,activatemusic
414,decreasevolume
415,increasevolume
416,increaseheat
417,activatemusic
418,change languagenone
419,change languagenone
420,increasevolume
421,decreasevolume
422,increasevolume
423,increaseheat
424,decreasevolume
425,increaseheat
426,decreasevolume
427,activatemusic
428,increasevolume
429,decreasevolume
430,increasevolume
431,decreaseheat
432,change languagenone
433,activatemusic
434,increaseheat
435,decreasevolume
436,increaseheat
437,decreasevolume
438,change languagenone
439,increasevolume
440,increasevolume
441,activatemusic
442,decreasevolume
443,increaseheat
444,decreaseheat
445,increasevolume
446,decreasevolume
447,decreaseheat
448,increasevolume
449,change languagenone
450,decreaseheat
451,increasevolume
452,increasevolume
453,increaseheat
454,decreaseheat
455,increasevolume
456,increasevolume
457,decreasevolume
458,decreasevolume
459,increaseheat
460,increasevolume
461,decreasevolume
462,decreaseheat
463,increasevolume
464,increaseheat
465,increasevolume
466,increasevolume
467,decreasevolume
468,change languagenone
469,decreasevolume
470,change languagenone
471,increaseheat
472,increaseheat
473,increasevolume
474,increasevolume
475,increasevolume
476,decreaseheat
477,decreasevolume
478,increasevolume
479,decreaseheat
480,increasevolume
481,increasevolume
482,increasevolume
483,increasevolume
484,increasevolume
485,increasevolume
486,increaseheat
487,increasevolume
488,decreasevolume
489,increasevolume
490,change languagenone
491,decreaseheat
492,increasevolume
493,activatemusic
494,change languagenone
495,increaseheat
496,increaseheat
497,increaseheat
498,decreasevolume
499,decreaseheat
500,increaseheat
501,increasevolume
502,decreasevolume
503,increasevolume
504,change languagenone
505,change languagenone
506,decreaseheat
507,increasevolume
508,increasevolume
509,increasevolume
510,decreaseheat
511,increasevolume
512,increasevolume
513,decreaseheat
514,decreaseheat
515,decreasevolume
516,increasevolume
517,decreasevolume
518,decreasevolume
519,activatemusic
520,increasevolume
521,increaseheat
522,change languagenone
523,increasevolume
524,decreasevolume
525,increaseheat
526,activatemusic
527,increasevolume
528,decreaseheat
529,increasevolume
530,increasevolume
531,increasevolume
532,increasevolume
533,decreasevolume
534,decreaseheat
535,change languagenone
536,increaseheat
537,increasevolume
538,increaseheat
539,increasevolume
540,activatemusic
541,increaseheat
542,increasevolume
543,increasevolume
544,increasevolume
545,activatemusic
546,decreasevolume
547,decreasevolume
548,increaseheat
549,change languagenone
550,increasevolume
551,decreaseheat
552,change languagenone
553,decreasevolume
554,change languagenone
555,decreasevolume
556,activatemusic
557,increasevolume
558,decreasevolume
559,increaseheat
560,change languagenone
561,increaseheat
562,deactivatelights
563,decreasevolume
564,change languagenone
565,increaseheat
