Id,Predicted
0,decreasevolume
1,decreaseheat
2,increasevolume
3,increasevolume
4,decreasevolume
5,increasevolume
6,increasevolume
7,decreasevolume
8,decreasevolume
9,decreasevolume
10,decreasevolume
11,decreaseheat
12,decreasevolume
13,decreasevolume
14,decreasevolume
15,change languagenone
16,change languagenone
17,increasevolume
18,increasevolume
19,decreasevolume
20,decreasevolume
21,increasevolume
22,decreasevolume
23,increasevolume
24,decreasevolume
25,decreasevolume
26,decreasevolume
27,decreasevolume
28,decreasevolume
29,decreasevolume
30,increasevolume
31,decreasevolume
32,change languagenone
33,decreasevolume
34,increasevolume
35,decreasevolume
36,decreasevolume
37,increasevolume
38,decreasevolume
39,decreasevolume
40,increasevolume
41,decreasevolume
42,decreasevolume
43,change languagenone
44,increasevolume
45,increasevolume
46,increasevolume
47,change languagenone
48,increasevolume
49,decreasevolume
50,increasevolume
51,increasevolume
52,increasevolume
53,decreasevolume
54,decreasevolume
55,decreasevolume
56,decreasevolume
57,increasevolume
58,decreaseheat
59,decreasevolume
60,increasevolume
61,increasevolume
62,decreasevolume
63,increasevolume
64,change languagenone
65,change languagenone
66,decreaseheat
67,decreasevolume
68,decreasevolume
69,decreaseheat
70,decreasevolume
71,increasevolume
72,change languagenone
73,increasevolume
74,increaseheat
75,decreasevolume
76,change languagenone
77,decreasevolume
78,increasevolume
79,increasevolume
80,decreaseheat
81,increasevolume
82,increasevolume
83,decreasevolume
84,increasevolume
85,change languagenone
86,increasevolume
87,decreasevolume
88,change languagenone
89,decreasevolume
90,activatemusic
91,increasevolume
92,decreasevolume
93,increasevolume
94,decreasevolume
95,decreasevolume
96,decreasevolume
97,decreasevolume
98,decreasevolume
99,change languagenone
100,decreasevolume
101,decreasevolume
102,increasevolume
103,deactivatelights
104,decreasevolume
105,change languagenone
106,change languagenone
107,increasevolume
108,decreaseheat
109,change languagenone
110,decreasevolume
111,decreasevolume
112,decreasevolume
113,decreasevolume
114,decreasevolume
115,change languagenone
116,increasevolume
117,change languagenone
118,decreaseheat
119,increasevolume
120,change languagenone
121,increasevolume
122,change languagenone
123,increasevolume
124,decreasevolume
125,decreasevolume
126,increasevolume
127,increasevolume
128,decreasevolume
129,decreaseheat
130,decreaseheat
131,decreasevolume
132,decreaseheat
133,increasevolume
134,increasevolume
135,increasevolume
136,decreaseheat
137,increasevolume
138,increasevolume
139,decreasevolume
140,increasevolume
141,increasevolume
142,decreasevolume
143,increasevolume
144,decreasevolume
145,decreasevolume
146,increasevolume
147,decreasevolume
148,change languagenone
149,decreasevolume
150,decreasevolume
151,increasevolume
152,increasevolume
153,increaseheat
154,decreasevolume
155,decreasevolume
156,change languagenone
157,increasevolume
158,change languagenone
159,change languagenone
160,increasevolume
161,increaseheat
162,decreasevolume
163,increasevolume
164,increaseheat
165,decreasevolume
166,decreasevolume
167,decreasevolume
168,decreasevolume
169,increasevolume
170,change languagenone
171,change languagenone
172,increasevolume
173,increasevolume
174,increasevolume
175,increaseheat
176,increasevolume
177,increasevolume
178,change languagenone
179,increasevolume
180,increasevolume
181,change languagenone
182,increaseheat
183,decreasevolume
184,increasevolume
185,increasevolume
186,decreasevolume
187,increasevolume
188,increasevolume
189,increaseheat
190,decreasevolume
191,decreasevolume
192,change languagenone
193,decreasevolume
194,decreasevolume
195,increasevolume
196,decreasevolume
197,decreasevolume
