,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
0,0,0,2,1,0,0.17144234,-0.02065761178600037,-1.188832171002627,0.027190312357864593,18.728420690571422,4.940824115494131,0.04849011,0.7967761491509131,0.5178138,-0.06304732690362387,-1.982819886479429,665.8909009850544,3.0311191229485113,1378.1505400719404,1111,-10.041417,-6.509568088304732,42.24483632954799,75.00363
1,0,0,7,1,0,0.34450138,-0.004959373872445653,-0.40626818072145054,0.05542740072213685,24.936437198429097,13.085877170811367,0.07320361,0.48873054403156874,0.0010908024,4.681224467600036,29.575841246523808,3864.1465928819443,-0.5929049267985772,1621.3169377966422,5551,-9.237498,-5.941247115426268,37.605499363925524,53.850945
2,0,0,1,1,1,0.4246749,0.001900685215068183,-0.41094104406450205,0.01947166041085534,20.962980813904046,10.978692620286504,0.019203786,1.0252589929018643,0.09652396,3.280299142200866,9.934024308054674,3919.768807057584,-0.1346261035727332,1737.8708298483343,8251,-12.308241,-6.35837169574882,41.01701992133442,74.37658
3,0,0,7,1,0,0.3666509,-0.013104827001588585,-0.8794707260642376,0.020724691319410623,24.00467381008661,14.915870966262489,0.039473105,0.9461909241658686,0.0019116041,1.6762474362373687,3.0686900830273887,4038.4326171875,-0.6504814768294768,1739.7987478026319,3923,-10.64955,-6.281025436556667,40.171916502729864,61.742355
4,0,0,4,0,1,0.5587582,0.0006988655496330473,-1.1207797684837588,0.0254111315367085,23.144822403576192,16.516726618107665,0.04520678,1.5250983129010762,0.0032339462,0.16908065713093098,-0.7475322815822127,4842.166900634766,-1.1292877761179636,1444.2154994566763,9237,-7.584121,-6.200031493402036,39.77366257237392,55.508255
5,0,0,7,1,0,0.38169542,0.0015394869211000663,0.062432435050843615,0.04071882650961661,23.21090336067104,12.47248955843936,0.06648155,0.9570935686375346,0.001125302,1.1985409232472068,1.7388548077064225,3653.413231693097,-0.2845799192056793,1660.7053629347872,4067,-9.550409,-6.109196804710282,39.12749006773593,55.189255
6,0,0,5,1,0,0.46683478,-0.010081070140827444,-1.0386425204393075,0.02649608612073774,22.304439203315546,12.60121751590634,0.02984573,1.3170618356915202,0.0082336385,2.3473141423638184,7.2733415529115,3781.38427734375,-0.19217776203200246,2125.3129618904613,3998,-9.249348,-6.378313953189604,41.29199053621269,69.88657
7,0,0,2,1,0,0.19580789,-0.0006040882497653077,-0.25136342455768146,0.03158228348687502,17.235847017758335,5.882228596231589,0.040515643,1.621751824756381,0.48795632,0.05333092854117004,-1.9938937564190646,1289.979738609813,1.3712601788191108,1946.6732940959932,3463,-9.73619,-6.581497398933929,42.798522514621915,70.43244
8,0,0,0,0,0,0.2923524,-0.0038074493710319886,-1.1694155173782097,0.042416652413351734,23.97116350472108,15.51616883984529,0.053150594,1.4778169392847886,0.0004219041,3.7162309271208893,15.702736461212456,4384.532335069444,0.43513779262201574,1387.9781355078155,4467,-8.6032715,-6.559294438782859,42.51270355972482,58.989357
9,0,0,6,0,0,0.33231178,-0.012373395871572936,-0.9609031673062542,0.0585235884608025,23.409268241304055,13.43681923439354,0.03307241,1.586645443173395,0.00048403096,1.9152163420361206,3.692517700237272,2939.5355583639707,1.1318741720243979,1650.5284072800991,4133,-11.468103,-6.21217084640209,40.0727173096684,63.542835
10,0,0,0,0,0,0.34532323,-0.021146958317102085,-1.2672121744496738,0.037357932406655546,21.955372258263406,13.636534451227696,0.027591154,2.0520751343139967,0.00032115213,3.3734021674604513,13.65217525153735,3783.747953527114,0.5872468190994855,1390.2200390295257,4475,-7.619455,-6.4919403335800725,42.007424885217475,65.4487
11,0,0,6,0,0,0.31445345,-8.657193176400159e-05,-0.5980891289067056,0.033850276088250905,23.446392527577732,12.38747976672178,0.037330482,1.444450980349126,0.00053855695,7.8738327872820175,66.46235246492071,2874.0430170946784,0.352581317531211,1180.8058740517363,3861,-10.136645,-6.1536849145157895,39.48251913092174,60.147434
12,0,0,1,1,1,0.51779187,0.005067779732605654,-0.014405595546536087,0.01699486833504976,21.55180962214362,12.516315775854547,0.015723504,1.7947397740637947,0.05648161,4.964623296195704,35.34888921224464,4245.129794761783,-0.6444494540666306,1687.7076766857347,17629,-12.900585,-6.628847993915979,43.11944018058466,77.8043
13,0,0,7,1,0,0.34561995,0.004022549267590408,-0.9011561046215122,0.020852607133412162,26.0089960874208,12.521668633355931,0.0792645,0.5191901486022644,0.0013942671,5.351654005681271,34.55713873942408,2699.7943584735576,0.4911245144950663,1822.4864601177544,3967,-10.126375,-5.998287055379374,38.27911362924036,59.263836
14,0,0,7,1,0,0.32225245,-0.039416162289927933,0.6369347930467875,0.08910858199916458,26.023613141622942,12.938525526792276,0.08472919,0.4087005113602587,0.001361071,5.6082759804050974,35.10081255011386,3307.4357217817164,0.033661290710557755,1797.494819854423,4153,-9.52404,-5.51686788058275,34.84105481263688,51.46461
15,0,0,9,0,1,0.42224193,-0.013521167957525377,-0.8605542465574803,0.031236059149418623,23.96645085632455,17.701521339775883,0.047943037,1.015834393266246,0.002912449,5.388269885021386,38.80957096623543,5076.298828125,-0.6247582828302255,1519.803648504237,13657,-7.6230507,-6.0559122479265275,38.15594481114024,51.10457
16,0,0,1,1,1,0.49871823,0.0049740065615426115,0.20409181005474153,0.016135309727063892,22.293609546201765,13.324013158428846,0.01076911,1.6909733154178475,0.04695805,2.3768063408681566,5.13222125678991,4105.234958814538,-0.5611731341663603,1665.321962510377,11861,-12.796451,-6.64795255605696,43.229639300965545,79.16765
17,0,0,8,0,0,0.48169824,0.01338633121838572,-0.5831487566599995,0.021441342952668297,22.984062788132853,15.141642240575258,0.049540356,0.677581999139574,0.0033004154,3.0213208920494266,17.79455681030939,4000.7369192023025,-0.39012921413261015,2109.846125377994,9281,-7.94976,-5.814753420590872,37.37306025079963,55.481678
18,0,0,8,0,0,0.45050624,0.011153616350794147,-0.3013403110710229,0.0344374587033421,22.79229788015984,15.047809042065126,0.053363994,0.7630781890181605,0.0036066053,2.0922523808692466,8.99020997408139,3927.259585731908,-0.35930055300259434,2195.4209116103016,9635,-8.4532585,-5.973501185070022,38.47925154070905,56.632046
19,0,0,1,1,1,0.49620894,0.00033514031863332035,-1.4917921137582228,0.01158574191127914,21.33105885398505,11.737202152764254,0.017229658,1.9510792778302652,0.056715332,1.4142717415685322,0.7399116768748697,4344.172796801986,-0.6913900118031672,1734.5517455896804,15885,-12.146806,-6.652421557794163,43.302769536563794,73.15935
20,0,0,1,1,1,0.49016777,0.003836694821194992,-0.947390705319215,0.014576673561536321,21.710143466881316,11.875163848890047,0.011572451,1.6595274707294094,0.05946033,2.428389979288278,6.076888492274568,4482.4951171875,-0.7157122304222086,1459.9969803816862,14335,-13.341503,-6.624273406580298,43.03370316993018,81.491554
21,0,0,8,0,0,0.42156783,-0.008845996477546586,-1.390769747848547,0.021603390039067624,23.394405558445868,14.465052319245899,0.06981858,1.078837415662878,0.003942876,6.978679402381819,59.67699436730119,3701.8997334988317,-0.19878864153395578,2176.397415541766,7599,-8.063179,-5.984822062785647,38.5783711820689,54.512264
22,0,0,1,1,1,0.4481182,0.014800544657627611,-0.3452118327129057,0.017721813187429825,21.2845998297133,10.720028800619993,0.023368178,1.800343965330123,0.074159205,3.749369824482518,15.857210259541137,3844.3789274796195,-0.23633076445319506,1862.1219639015744,9759,-12.267129,-6.452764039980456,41.806196257678224,73.4289
23,0,0,4,0,1,0.4662613,0.004687283484413741,-0.25334454741140133,0.03144505735720706,24.50968604855464,15.911164478578785,0.054812323,1.0625341727145412,0.002979773,7.450071413662605,65.87338244989937,4710.7411869236685,-0.47826526604538455,1312.533412646516,10505,-7.10572,-5.830477243395938,37.01957707618709,51.504738
24,0,0,4,0,1,0.43167055,0.01512879030801619,-1.7435730260437639,0.018174819178709088,24.23384030342905,15.22521635752585,0.06477194,0.9133690838224354,0.0023812652,5.3107416847717115,43.785045957197305,4565.4876708984375,-0.4843842055985043,1462.8628747972975,12031,-7.322656,-5.877844973536579,37.39089792089638,48.577805
25,0,0,1,1,1,0.5496794,-0.002380044417547052,-0.5110197621756982,0.02199638556751432,19.377722977200953,9.674753916210387,0.0125198,2.308190550813243,0.17063104,2.1938810054507956,3.674342105182218,4240.285591457201,-0.642060116918478,1859.3039520944328,11405,-12.911228,-6.713621640939339,43.79490443141925,81.723564
26,0,0,1,1,1,0.50336236,0.007953607379581137,-0.32842574108057043,0.015563329733372109,20.880773427402467,10.900485756791369,0.016202196,2.0098772776893488,0.10438786,3.2828759464207913,10.758322807149588,4004.0542602539062,-0.3454944832425933,2092.5935743061173,11907,-12.520078,-6.588277777682108,42.83883113845327,78.21472
27,0,0,0,0,0,0.32779828,0.014667359576142769,-0.24547352521948618,0.05466061474982388,24.407147779298196,15.725810932352703,0.061634436,0.9256030438124274,0.00038255152,4.880161871343651,30.406037095034954,4291.895061990489,-0.0381960434787759,1521.4375573859697,6335,-7.2113233,-6.1222552994478034,39.176211017302535,51.474163
28,0,0,3,0,1,0.23689269,-0.03363152102570708,-0.9452957816913568,0.038312270281597074,24.365555600757116,13.665906627139744,0.06987825,1.5785621647244406,0.008303523,2.305643631635314,6.029527377670048,3550.0625610351562,0.3003399135454403,2114.1907090683903,7291,-9.400085,-6.260745166115148,40.316875410331306,54.904926
29,0,0,1,1,1,0.47943142,-0.005640973726703629,-0.9805962869545368,0.019216528767494377,21.34326938110438,11.10676086633096,0.020511078,1.6926529254242526,0.06443814,3.127002333994204,10.495060920209726,4030.976826435811,-0.3613171806218209,1914.6703192102025,14061,-12.608981,-6.535373354139061,42.44517483751297,77.1872
30,0,0,5,1,0,0.5253212,-0.003330849580128574,-0.23648449522968118,0.018068240569712603,21.72505817447134,13.804677718870861,0.015152489,1.283516193029587,0.013174833,1.928802086359473,6.504181571982299,4213.330078125,-0.36730010940601726,1983.3994382238752,6201,-10.328531,-6.432064446012169,41.6781653505735,75.54458
31,0,0,0,0,0,0.31781852,-0.01943993601574059,0.5299693310358946,0.052596573667503685,22.94514324782465,13.319654577167613,0.037211932,1.497691116132718,0.0005222046,3.0391491953040624,13.005336479535448,4046.24267578125,0.13835332473790007,1287.3224416280284,5149,-8.888847,-6.492825363678087,42.04363311914931,62.57055
32,0,0,5,1,0,0.50243515,-0.008117097528241551,-0.9643808205775777,0.037068679403447456,22.140281110315936,14.475926321141307,0.0172787,1.0807814288542905,0.007966533,1.1362435808901536,1.0803982568228676,4303.189791165865,-0.41982026581594667,1706.0410147873827,7217,-9.948919,-6.4692501888170915,41.89551339078825,73.60435
33,0,0,2,1,0,0.13521726,-0.0021445474219742833,-1.0304470035534934,0.034245196235965995,19.730490536755468,4.882332582416277,0.05658652,1.1068225768009483,0.5598522,-0.23655023424089394,-1.9431801304085043,846.97265625,2.176213356269339,1543.9994889446998,1555,-10.184,-6.604670512811803,42.94598166015794,69.28481
34,0,0,4,0,1,0.5316787,-0.0025108050755271636,-0.8533213254358354,0.02442425749234432,22.60047795249477,17.06666540395223,0.03631957,1.7542314679696913,0.0034094416,1.0950252967720318,3.612999411235367,5224.624070843447,-1.6401983486599117,1064.124007722649,10779,-7.881507,-6.380184467415715,41.09797305313029,56.023163
35,0,0,8,0,0,0.423071,0.03578849088485875,-0.4762544843414731,0.04281762402680722,22.805928734496767,15.045389488453797,0.043037653,1.165271592125107,0.0015286201,5.9130085161879995,50.03817301279876,4351.623121358581,-0.9843447143720041,1614.430901590441,6975,-8.453671,-6.07019204224299,39.098980098464565,57.573433
36,0,0,0,0,0,0.33487597,-0.01137369205672694,-0.3845597128150504,0.05359852305540738,23.474824763728844,14.447630032784746,0.041075967,1.6224135976129481,0.00031544114,1.6957743044328981,3.846575497564845,4031.3446044921875,0.29437149074014546,1324.449818035954,6085,-7.7739654,-6.337801881093591,40.86413503598399,58.04608
37,0,0,5,1,0,0.49546003,-0.018660827675099727,-0.48469483514759615,0.032127358491425145,22.450794498089355,14.163925825521497,0.014718346,0.4399731285216042,0.0061541693,2.3553455500305907,6.9058353274116016,3377.5675912921347,0.16362148791912356,1984.928744770695,7143,-8.893515,-5.900793930173687,37.99434713487013,70.574165
38,0,0,5,1,0,0.40312436,-0.033208775925378554,-1.2292222427196942,0.04493921879931261,23.462476286959514,14.230779157921152,0.018391464,0.9940759167339263,0.008247978,3.5520521012425292,16.15639289781097,4132.166466346154,-0.5133969521123452,1739.9293801741685,7595,-9.777746,-6.416468221543516,41.4505059888395,69.54957
39,0,0,2,1,0,0.24239606,0.01779392664248153,-1.0201438492596107,0.030364832518101938,20.88661096579411,6.927763633516479,0.07309918,0.8014563448707417,0.38025084,0.5025895173181333,-1.7426712414375314,1029.9104389391448,2.0549387240494563,1553.015011856857,2725,-8.401283,-6.117334749386203,39.56566977900543,61.84887
40,0,0,9,0,1,0.38003072,-0.00804658347472509,0.1853949679287159,0.02810405069989896,25.174416612067073,16.420586963008926,0.07637858,0.5952319837535308,0.0020674935,5.953453207269797,43.06310894782859,4333.30078125,-0.0760968708453992,1771.775276768653,10827,-6.966356,-5.73859848146988,36.01096495359637,44.871117
41,0,0,3,0,1,0.25851664,-0.016021432358758896,-1.453528961446973,0.014371473436960696,23.685293700369296,14.264506699922997,0.0432052,1.4248223831152025,0.006369442,0.9700256697696711,-0.4150088304370634,4188.2080078125,-0.33594327377755373,2099.5067038799707,6028,-10.438944,-6.389861427191056,41.27485599299549,62.07368
42,0,0,6,0,0,0.27266684,0.0011915645741773274,-0.6055009221756573,0.043724651055574895,24.09215211375238,11.860648526956727,0.046049573,0.6047251047843964,0.00025248525,3.118008589617126,10.840213459663708,2172.9347153465346,1.57486432366794,1388.6105259318365,3269,-10.277727,-5.727724631203367,36.94581631353663,63.49055
43,0,0,4,0,1,0.6036782,-0.012776295071854018,0.13267058161989054,0.041633522738383145,21.93108941659015,17.04214674896792,0.022370672,2.23907250371163,0.0041500926,0.7337301447316855,4.599304951928953,5473.583221435547,-1.4814311221680552,791.925400399945,11297,-8.246858,-6.452436764437351,41.65716169089663,61.133118
44,0,0,8,0,0,0.5069013,0.007504648857625549,-0.10285866905118723,0.03496555253505921,21.569053644849095,14.19330177192132,0.04914218,1.3061494813108077,0.0055190385,6.526903374762969,47.67966079369413,4291.5673828125,-0.6892067589776634,2152.6506795712116,6237,-8.664271,-6.2809450938380635,40.62476398492497,61.25004
