,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
0,0,0,2,1,0,0.17144234,0.068739474,0.3859615,0.068739474,0.3859615,0.9970213252967969,-0.3491100935253555,0.100327894,-0.02065761178600037,-0.06664803684891626,0.007077281368138807,-0.6942463856004406,-1.188832171002627,0.027190312357864593,18.728420690571422,14.763455250332061,30.31804107511397,1.7067549551886896,1.4201185272151111,4.940824115494131,0.04849011,0.0,0.18452182,0.06486821,0.5178138,2.1491537e-08,1.0000007,0.49497065,665.8909009850544,0.0,6007.763671875,1378.1505400719404,1111.0,1111,1111,0.0,-10.041417,-527.1573,85.48522,-6.509568088304732,42.24483632954799,75.00363
1,0,0,7,1,0,0.34450138,0.24611016,0.67625034,0.24611016,0.67625034,1.5897007990254999,1.5444858913506199,0.123956785,-0.004959373872445653,-0.11150123857904559,0.05629752240939851,-0.8897052939048796,-0.40626818072145054,0.05542740072213685,24.936437198429097,18.24994449494877,56.64711374160934,1.955917027763775,1.963283899568589,13.085877170811367,0.07320361,0.0002911972,0.24514177,0.071873434,0.0010908024,3.0060556e-07,0.016569512,0.002165665,3864.1465928819443,473.73046875,6158.49609375,1621.3169377966422,5551.0,5551,5551,0.0,-9.237498,-370.42245,70.73641,-5.941247115426268,37.605499363925524,53.850945
2,0,0,1,1,1,0.4246749,0.3245377,0.58348334,0.3245377,0.58348334,0.5424390464499106,-0.28509148355564884,0.073077045,0.001900685215068183,-0.031498585063755274,0.03334258145160845,-0.1458547029862796,-0.41094104406450205,0.01947166041085534,20.962980813904046,10.997325050497052,46.2487476102193,1.5789052762129792,1.1493602099842066,10.978692620286504,0.019203786,0.0,0.09065128,0.024429725,0.09652396,6.715593e-07,1.0000007,0.22670266,3919.768807057584,0.0,6309.228515625,1737.8708298483343,8251.0,8251,8251,0.0,-12.308241,-521.49554,93.5952,-6.35837169574882,41.01701992133442,74.37658
3,0,0,7,1,0,0.3666509,0.22969864,0.59380233,0.22969864,0.59380233,0.47487568754836046,-1.0071595194036447,0.121262416,-0.013104827001588585,-0.05044120150721773,0.009034211717075892,-0.6878459124470621,-0.8794707260642376,0.020724691319410623,24.00467381008661,14.762080670874568,60.33860097798637,1.9930205597871853,2.0661096648866106,14.915870966262489,0.039473105,0.00016992242,0.14294374,0.050418567,0.0019116041,2.788656e-06,0.011841722,0.0025694778,4038.4326171875,915.1611328125,6406.1279296875,1739.7987478026319,3923.0,3923,3923,0.0,-10.64955,-431.34702,69.20493,-6.281025436556667,40.171916502729864,61.742355
4,0,0,4,0,1,0.5587582,0.4915525,0.61602944,0.4915525,0.61602944,-0.009206416459690635,-1.4551484050405241,0.042313505,0.0006988655496330473,-0.02902106967490821,0.04339255030693742,0.4852424745048817,-1.1207797684837588,0.0254111315367085,23.144822403576192,13.484422245205275,63.47272614573087,2.013156775978335,2.108422650131226,16.516726618107665,0.04520678,0.0004834258,0.2591784,0.06880356,0.0032339462,3.0540969e-06,0.012675068,0.0028753052,4842.166900634766,1001.2939453125,6115.4296875,1444.2154994566763,9237.0,9237,9237,0.0,-7.584121,-384.82352,75.22811,-6.200031493402036,39.77366257237392,55.508255
5,0,0,7,1,0,0.38169542,0.27193728,0.6525424,0.27193728,0.6525424,1.0934878684776672,0.19941841107992841,0.11388074,0.0015394869211000663,-0.07963825984677321,0.05269716452084319,-0.9599136560719186,0.062432435050843615,0.04071882650961661,23.21090336067104,14.827214422873377,53.44460080886415,1.9515728162359764,1.9790618296073355,12.47248955843936,0.06648155,0.0003022621,0.27592382,0.0846985,0.001125302,1.6680578e-07,0.0063369456,0.001314282,3653.413231693097,322.998046875,6524.560546875,1660.7053629347872,4067.0,4067,4067,0.0,-9.550409,-383.10608,80.97221,-6.109196804710282,39.12749006773593,55.189255
6,0,0,5,1,0,0.46683478,0.3388148,0.60729265,0.3388148,0.60729265,0.40964681036524925,-0.5391639866452067,0.074643336,-0.010081070140827444,-0.05520464279437108,0.021951130142786192,-0.39529517897139715,-1.0386425204393075,0.02649608612073774,22.304439203315546,13.961689353424491,52.96274070272519,1.9818676137054423,2.0457818143398967,12.60121751590634,0.02984573,4.9188868e-05,0.1347831,0.04409445,0.0082336385,1.1733333e-06,0.06247978,0.011683678,3781.38427734375,635.2294921875,6050.830078125,2125.3129618904613,3998.0,3998,3998,0.0,-9.249348,-488.40942,94.16539,-6.378313953189604,41.29199053621269,69.88657
7,0,0,2,1,0,0.19580789,0.13514438,0.3151571,0.13514438,0.3151571,1.206920442880276,0.6003438958230167,0.04947181,-0.0006040882497653077,-0.062421670862448,0.03372519635638839,-0.9411937810217874,-0.25136342455768146,0.03158228348687502,17.235847017758335,11.916100049754784,31.236508105038425,1.7915527362550663,1.6927575391932814,5.882228596231589,0.040515643,0.0,0.25309703,0.06824262,0.48795632,6.924059e-08,1.0000007,0.49752414,1289.979738609813,0.0,6309.228515625,1946.6732940959932,3463.0,3463,3463,0.0,-9.73619,-496.85715,72.94601,-6.581497398933929,42.798522514621915,70.43244
8,0,0,0,0,0,0.2923524,0.074603766,0.65113837,0.074603766,0.65113837,0.6186498449294668,-1.1450921632544406,0.19225457,-0.0038074493710319886,-0.07059150668302554,0.05284732857132712,-0.09829632096018333,-1.1694155173782097,0.042416652413351734,23.97116350472108,14.604681943052645,61.78450325858242,1.9972467491139396,2.0736744691066606,15.51616883984529,0.053150594,0.0008878215,0.31239358,0.08472974,0.0004219041,2.5750323e-06,0.004412953,0.00068860495,4384.532335069444,925.927734375,6933.69140625,1387.9781355078155,4467.0,4467,4467,0.0,-8.6032715,-415.9822,41.954636,-6.559294438782859,42.51270355972482,58.989357
9,0,0,6,0,0,0.33231178,0.12966703,0.86611956,0.12966703,0.86611956,1.1140870372932348,-0.15791022154976497,0.2368701,-0.012373395871572936,-0.11694234035470978,0.041879584415644086,-0.7393505290713228,-0.9609031673062542,0.0585235884608025,23.409268241304055,15.32186806984001,56.00929568899263,1.961215667960885,1.991009993307304,13.43681923439354,0.03307241,0.0006782054,0.19396985,0.057715945,0.00048403096,4.7384125e-07,0.003049426,0.0005956939,2939.5355583639707,495.263671875,6729.1259765625,1650.5284072800991,4133.0,4133,4133,0.0,-11.468103,-443.96127,93.660355,-6.21217084640209,40.0727173096684,63.542835
